Tamaño,Tiempo (s),Pasos
2,0.0087840557098388,9
3,0.0035262107849121,12
4,0.0030956268310546,18
5,0.003453254699707,21
6,0.0043027400970458,27
7,0.0054891109466552,30
8,0.0065760612487792,36
9,0.007913589477539,40
10,0.0099961757659912,45
11,0.0122745037078857,49
12,0.0144147872924804,52
13,0.0221405029296875,59
14,0.0211381912231445,63
15,0.0261380672454834,68
16,0.0339999198913574,74
17,0.0472064018249511,75
18,0.0640420913696289,80
19,0.0569841861724853,87
20,0.0817117691040039,91
21,0.0833601951599121,94
22,0.1057114601135253,99
23,0.1071228981018066,106
24,0.1382448673248291,106
25,0.1807358264923095,114
26,0.1609985828399658,118
27,0.2319040298461914,122
28,0.2791981697082519,127
29,0.267667293548584,133
30,0.3055915832519531,136
31,0.4060068130493164,140
32,0.5194587707519531,144
33,0.4273087978363037,147
34,0.4579577445983886,159
35,0.6365699768066406,160
36,0.60243821144104,162
37,0.7748394012451172,170
38,0.8460886478424072,173
39,0.9744772911071776,174
40,0.8960957527160645,184
41,1.3011891841888428,185
42,1.331132888793945,190
43,2.5136072635650635,199
44,2.002587080001831,198
45,1.8285257816314693,204
46,2.257512092590332,205
47,1.9269332885742188,215
48,2.203431844711304,219
49,3.5859603881835938,223
50,3.208498954772949,228
51,3.1930227279663086,228
52,3.730741024017334,233
53,4.221771717071533,246
54,3.779742002487183,242
55,4.2656073570251465,255
56,5.413259029388428,255
57,6.017709493637085,257
58,6.238374710083008,267
59,7.042895317077637,264
60,8.018107891082764,271
61,9.30617904663086,278
62,10.15120792388916,288
63,8.060973882675171,292
64,9.932106256484984,287
65,9.618170976638794,299
66,8.76650595664978,303
67,12.460702419281006,307
68,11.243722677230837,308
69,12.958015203475952,309
70,12.974302053451538,321
71,17.6172776222229,318
72,15.053860425949097,336
73,17.270153999328613,332
74,23.70081400871277,343
75,21.611002445220947,338
76,27.79163098335266,342
77,22.00343441963196,350
78,19.30186653137207,352
79,39.39087271690369,365
80,36.33110451698303,367
81,35.12927198410034,374
82,29.169893741607662,375
83,36.70865368843079,375
84,41.48334813117981,379
85,41.54512333869934,385
86,48.837531328201294,390
87,46.791022300720215,391
