Tamaño,Tiempo (s),Pasos
2,0.003093242645263672,8
3,0.0031783580780029297,12
4,0.004477024078369141,16
5,0.006807565689086914,20
6,0.010043621063232422,24
7,0.016312122344970703,28
8,0.039464473724365234,32
9,0.04863095283508301,36
10,0.10661149024963379,40
11,0.10539031028747559,44
12,0.20763635635375977,48
13,0.23822450637817383,52
14,0.35129833221435547,56
15,0.5134241580963135,60
16,0.8381922245025635,64
17,1.180544137954712,68
18,0.8975510597229004,72
19,1.8237528800964355,76
20,3.4735658168792725,80
21,3.709446907043457,84
22,6.174589157104492,88
23,4.125524282455444,92
24,8.710147857666016,96
25,10.306057691574097,100
26,14.259310722351074,104
27,11.916190147399902,108
28,14.477592468261719,112
29,33.216752767562866,116
30,25.618317365646362,120
31,35.808332681655884,124
32,35.87240958213806,128
33,42.279712438583374,132
34,48.819984912872314,136
35,54.386746644973755,140
