Tamaño,Tiempo (s),Pasos
2,0.09288930892944333,11
3,0.08610367774963375,15
4,0.08551263809204102,22
5,0.0898890495300293,27
6,0.09114742279052732,32
7,0.09071111679077144,33
8,0.09046196937561032,40
9,0.09848833084106443,45
10,0.098114013671875,43
11,0.10148286819458004,48
12,0.11278843879699704,55
13,0.12882685661315912,61
14,0.13269424438476562,63
15,0.15209531784057612,73
16,0.1553194522857666,78
17,0.17507314682006833,75
18,0.29302501678466797,105
19,0.2467043399810791,87
20,0.31134796142578125,92
21,0.27263736724853516,92
22,0.36002659797668457,104
23,0.45499753952026367,109
24,0.4418144226074219,122
25,0.522921085357666,113
26,1.3729214668273926,128
27,1.039325475692749,141
28,0.5644824504852295,119
29,0.6775631904602051,122
30,1.027249813079834,135
31,0.7947826385498047,139
32,1.2170557975769043,137
33,2.441694974899292,159
34,2.0673553943634033,150
35,1.4742770195007324,156
36,3.0618810653686523,164
37,3.106565237045288,165
38,2.110168695449829,162
39,6.412544012069702,168
40,6.820762872695923,174
41,3.2878458499908447,190
42,2.865574836730957,180
43,7.605467796325684,194
44,3.311361789703369,193
45,11.192625761032104,201
46,4.55546498298645,201
47,13.042427062988281,224
48,4.641423463821411,205
49,8.1341712474823,225
50,10.477733850479126,236
51,13.58650016784668,215
52,27.334190845489502,241
53,38.5466890335083,242
54,8.177863597869873,232
55,11.766827583312988,241
56,25.986560344696045,254
57,31.77206826210022,241
58,35.15031599998474,275
59,25.5490779876709,248
60,37.53763031959534,254
61,38.629987955093384,260
62,17.239829540252686,272
63,31.479463577270508,267
