Tamaño,Tiempo (s),Pasos
2,0.002004861831665,6
3,0.0023918151855468,11
4,0.0068767070770263,16
5,0.0026993751525878,21
6,0.0027146339416503,24
7,0.0034310817718505,28
8,0.0034570693969726,33
9,0.0040423870086669,38
10,0.005178689956665,42
11,0.005725622177124,45
12,0.0074470043182373,52
13,0.0105972290039062,57
14,0.0137748718261718,59
15,0.0148558616638183,69
16,0.017876386642456,69
17,0.0185704231262207,72
18,0.0210859775543212,79
19,0.0319440364837646,80
20,0.034743309020996,90
21,0.0392112731933593,93
22,0.0553123950958251,95
23,0.0704329013824462,97
24,0.0730245113372802,102
25,0.0976436138153076,101
26,0.0841526985168457,107
27,0.102334976196289,110
28,0.1463842391967773,125
29,0.131479263305664,127
30,0.1621382236480713,132
31,0.2290482521057129,142
32,0.2229347229003906,136
33,0.2625982761383056,143
34,0.4153130054473877,152
35,0.3927602767944336,149
36,0.4691166877746582,151
37,0.4776580333709717,163
38,0.614264965057373,166
39,0.5200672149658203,162
40,0.7379405498504639,178
41,0.8239040374755859,179
42,0.9256391525268556,188
43,0.8757998943328857,188
44,1.006119728088379,192
45,0.8185648918151855,197
46,1.413190841674805,194
47,1.5963995456695557,207
48,2.066784143447876,221
49,1.6573679447174072,210
50,1.868189811706543,202
51,2.8256430625915527,228
52,2.699791431427002,232
53,2.484646797180176,239
54,2.6702914237976074,220
55,2.637281656265259,244
56,3.923335552215576,252
57,3.637812376022339,234
58,4.200355052947998,253
59,3.0225372314453125,246
60,3.0045382976531982,250
61,5.416805744171143,279
62,4.939149618148804,257
63,4.454369306564331,266
64,5.607182025909424,273
65,5.820074558258057,291
66,6.944459438323975,292
67,5.992566823959351,288
68,9.003045797348022,308
69,8.004554986953735,312
70,7.354652404785156,313
71,9.57905650138855,315
72,10.069613456726074,312
73,14.09026312828064,305
74,11.179267406463625,315
75,12.314635992050173,338
76,17.5813946723938,339
77,12.517208814620972,329
78,15.827634811401367,347
79,17.017433404922485,353
80,15.413522720336914,363
81,16.672610998153687,367
82,18.263318300247192,372
83,16.619062423706055,377
84,19.35427236557007,379
85,23.7858407497406,376
86,29.767571449279785,390
87,31.302594900131226,382
88,21.50866436958313,377
89,34.14401340484619,395
90,24.13657236099243,392
91,38.74436664581299,408
92,37.39497065544128,405
93,47.51972055435181,415
94,45.20317339897156,417
95,37.20217704772949,418
96,30.14326500892639,401
97,52.5286762714386,444
98,55.62508511543274,455
99,28.01760411262512,419
100,55.15257167816162,454
101,59.48316693305969,460
