Tamaño,Tiempo (s),Pasos
2,0.003777424494425438,6
3,0.002952019373575808,10
4,0.0035818417867024485,14
5,0.003804286321004201,18
6,0.005060911178588823,22
7,0.007594426472981721,24
8,0.010866562525431292,28
9,0.014448960622151641,32
10,0.029460191726684556,36
11,0.037034988403320264,39
12,0.048338492711385045,44
13,0.07833377520243322,48
14,0.09820445378621416,52
15,0.27167359987894696,54
16,0.228082259496053,58
17,0.28425439198811847,62
18,0.48305733998616535,66
19,0.46914974848429364,72
20,0.6133347352345785,74
21,0.926740805308024,77
22,1.3428843816121419,82
23,1.572768211364746,86
24,1.9595774014790852,91
25,2.0412563482920327,92
26,3.1675835450490317,101
27,5.324819882710774,100
28,5.398841222127278,102
29,6.06783652305603,112
30,4.615313529968262,110
31,13.96266484260559,116
32,11.349451541900635,120
33,20.183541377385456,118
34,12.32492701212565,126
35,17.060676256815594,132
36,18.12786865234375,134
37,17.87542176246643,138
38,24.340015649795532,144
39,19.971225380897522,145
40,43.10561752319336,142
41,41.15054953098297,160
42,41.08428728580475,156
43,54.85994279384613,162
44,59.23851692676544,164
45,45.338491439819336,162
