Tamaño,Tiempo (s),Pasos
2,0.10704588890075684,10
3,0.0824587345123291,14
4,0.08087325096130371,18
5,0.08687043190002441,23
6,0.08842778205871582,28
7,0.08852720260620117,29
8,0.0904092788696289,38
9,0.08672428131103516,39
10,0.08908390998840332,40
11,0.08697795867919922,47
12,0.08686470985412598,47
13,0.08561491966247559,52
14,0.08582186698913574,59
15,0.09299278259277344,59
16,0.09463763236999512,65
17,0.09321308135986328,69
18,0.10311508178710938,72
19,0.1028754711151123,81
20,0.11192965507507324,83
21,0.1012721061706543,86
22,0.11203551292419434,91
23,0.11136293411254883,94
24,0.1265239715576172,98
25,0.13202857971191406,103
26,0.13834524154663086,106
27,0.14517998695373535,106
28,0.1468040943145752,118
29,0.1592111587524414,122
30,0.21388602256774902,119
31,0.16606879234313965,124
32,0.18686747550964355,127
33,0.1796722412109375,133
34,0.2007617950439453,136
35,0.2635190486907959,144
36,0.23748254776000977,142
37,0.24475598335266113,151
38,0.2534759044647217,150
39,0.25446319580078125,163
40,0.2611391544342041,163
41,0.4457409381866455,162
42,0.487349271774292,164
43,0.32743024826049805,172
44,0.35297632217407227,178
45,0.44427943229675293,184
46,0.6181721687316895,182
47,0.42478013038635254,191
48,0.5296657085418701,183
49,0.5856661796569824,201
50,0.8768315315246582,200
51,1.0466053485870361,203
52,0.7119636535644531,206
53,0.6864793300628662,216
54,0.7285451889038086,221
55,1.3972373008728027,214
56,0.819525957107544,222
57,1.4790818691253662,221
58,1.6765081882476807,231
59,1.229017734527588,231
60,1.2373239994049072,242
61,1.352367877960205,239
62,1.9411098957061768,244
63,1.4583055973052979,255
64,1.358675241470337,256
65,1.793797254562378,253
66,2.6534230709075928,270
67,1.5455520153045654,266
68,3.2818233966827393,261
69,3.6247191429138184,271
70,2.5282480716705322,280
71,2.153268575668335,292
72,4.375854253768921,275
73,2.471606731414795,304
74,2.822674512863159,293
75,2.8524134159088135,305
76,3.5369884967803955,299
77,3.1488125324249268,315
78,4.021249532699585,300
79,6.620170831680298,313
80,3.410027503967285,325
81,5.973003387451172,320
82,5.677043199539185,320
83,4.92601203918457,333
84,12.167044401168823,336
85,5.421825885772705,341
86,5.643966913223267,345
87,9.75024151802063,346
88,12.074192523956299,357
89,4.767385244369507,363
90,18.583536863327026,354
91,21.397738933563232,356
92,15.456076622009277,354
93,11.241945743560791,373
94,16.617581367492676,372
95,21.722254514694214,372
96,13.648376226425171,390
97,15.394374132156372,393
98,21.96888566017151,393
99,35.364750623703,388
100,10.460511922836304,398
101,10.868971824645996,402
102,11.731618881225586,419
103,12.319156408309937,412
104,13.015817165374756,413
105,22.29995584487915,402
106,17.027441024780273,417
107,13.983913898468018,427
108,21.43933892250061,432
109,29.24962615966797,428
110,31.952881574630737,419
111,22.126317977905273,436
112,27.845465898513794,440
113,16.24361777305603,451
114,43.67214250564575,436
115,22.555304527282715,450
116,42.34630537033081,450
117,38.934804916381836,451
118,42.73769474029541,454
119,38.01313328742981,464
120,22.29795789718628,483
121,24.744301080703735,489
122,22.92426037788391,484
123,25.21437692642212,511
124,28.174123287200928,496
125,26.35822105407715,498
126,45.11112141609192,500
127,40.738932847976685,501
128,40.653059005737305,507
129,27.66230821609497,518
130,58.92667770385742,507
131,53.11423397064209,522
132,38.699557065963745,522
133,40.47373557090759,518
134,33.715256452560425,544
135,54.48773455619812,545
